placement,group,comp,grp_count,grp_placement,mode
4,23,"Alistar, Aphelios, Janna, LeeSin, Nunu, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, Jax, Leona, Samira, Sett, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Janna, Jax, Leona, Sett, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Aphelios, Ekko, LeeSin, Samira, Sejuani, Sivir, Sona, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Ekko, Leona, Samira, Sejuani, Sona, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Ekko, Jax, Samira, Sett, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Ekko, Leona, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, LeeSin, Riven, Samira, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Aphelios, Jax, Samira, Sett, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Annie, Aphelios, Janna, Leona, Samira, Senna, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Ekko, Janna, Mordekaiser, Riven, Samira, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Leona, Samira, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Aphelios, LeeSin, Malphite, Sejuani, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Janna, Leona, Mordekaiser, Samira, Sejuani",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Janna, Mordekaiser, Nunu, Sejuani, Senna, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Aphelios, Fiora, Mordekaiser, Sejuani, Senna, Yasuo, Zed",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, Jax, LeeSin, Riven, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Camille, Samira, Sejuani, Soraka, Vi, Zed",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Aphelios, Ekko, Jax, LeeSin, Riven, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Syndra, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Draven, Leona, MissFortune, Mordekaiser, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, Ekko, Janna, Leona, MissFortune, Nunu, Sejuani, Senna",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Ekko, Samira, Sejuani, Sivir, Vi, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, Ekko, Leona, Samira, Sejuani, Sivir, Zed, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Mordekaiser, Nunu, Sejuani, Yasuo, Zed, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Draven, Ezreal, Leona, Nunu, Senna, Sett",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Ekko, Jax, Leona, Samira, Sejuani, Sett",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Ekko, Janna, Leona, Sejuani, Senna, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, Ekko, Jax, Leona, Riven, Sejuani, Sett, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Mordekaiser, Sejuani, Senna, Yasuo",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Janna, Samira, Sejuani, Senna, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Ekko, Leblanc, Samira, Sejuani, Vi, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Aphelios, Ekko, LeeSin, Riven, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Ekko, Leona, Samira, Senna, Sivir, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Janna, Leona, Nunu, Riven, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Ekko, Sejuani, Senna, Yasuo, Zed",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Ekko, Janna, Leona, Nunu, Riven, Sejuani, Taliyah",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Ekko, Leona, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Leona, Samira, Sejuani, Sett, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, Janna, Leona, Mordekaiser, Riven, Sett, Syndra, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, Ekko, Jax, Leona, Riven, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Leona, Riven, Samira, Sejuani, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, Kaisa, Riven, Sejuani, Vayne, Vi, Yasuo",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Aphelios, Jax, Samira, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Camille, Ekko, Samira, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, Ekko, Sejuani, Senna, Sivir, Vi, Yasuo, Zed, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Aphelios, Draven, Ekko, Samira, Sett, Zed",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Nunu, Riven, Samira, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, Draven, Ekko, MissFortune, Mordekaiser, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Leona, Samira, Sett, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Draven, Jax, Leona, Samira, Sett",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Janna, Nunu, Samira, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Janna, Leona, Mordekaiser, Nunu, Sett, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Jinx, MissFortune, Riven, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Leona, Nunu, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Leona, Nunu, Samira, Sett, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Nunu, Samira, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Riven, Samira, Sejuani, Sett, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Mordekaiser, Sejuani, Senna, Yasuo, Zed, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Ekko, Janna, Sejuani, Taliyah, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Fiora, Nilah, Samira, Sejuani, Vayne, Yasuo",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Leona, Mordekaiser, Syndra, Vi, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Aphelios, Ekko, Ezreal, Riven, Samira, Sona, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Aphelios, Ekko, LeeSin, Leona, Riven, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Nunu, Riven, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Aphelios, Jax, Samira, Senna, Sett, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Ekko, Leona, Nilah, Sejuani, Sivir, Yuumi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Aphelios, Sejuani, Senna, Vayne, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Leona, Nunu, Riven, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Janna, Leona, Nunu, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Janna, Samira, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Draven, Ekko, Leona, Mordekaiser, Samira",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, MissFortune, Riven, Samira, Sett",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Janna, Nunu, Samira, Sivir, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Leona, Samira, Sejuani, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Aphelios, Ekko, Janna, Leona, Mordekaiser, Sejuani, Syndra, Vayne, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Jax, Leona, Malphite, Samira, Sett",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Leblanc, Samira, Sejuani, Vi, Zed, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Janna, Nunu, Samira, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Janna, Leblanc, Leona, Nunu, Zed, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Riven, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Aphelios, Fiora, Nunu, Riven, Samira, Sejuani",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Samira, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Jax, Leona, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Aphelios, Ekko, LeeSin, Samira, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Janna, Leona, Nunu, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Aphelios, Fiora, Jax, LeeSin, Leona, Riven, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Leblanc, Sejuani, Sivir, Vi, Yasuo",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Janna, Leona, MissFortune, Sejuani, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Janna, Leona, Malphite, Sivir, Yuumi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Leona, Nunu, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Camille, Janna, Nunu, Samira, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Ekko, Fiora, Samira, Sejuani, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Janna, Leona, Riven, Sett, Sivir, Soraka",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ezreal, Leona, Nunu, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Annie, Aphelios, Ekko, Janna, Mordekaiser, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Leona, Samira, Sejuani, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Janna, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Janna, Samira, Senna, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Fiora, Janna, Leona, Samira, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Jax, Leona, Riven, Samira, Sett",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Aphelios, Leblanc, Sejuani, Senna, Yasuo, Zed",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Jinx, Leona, MissFortune, Rell, Riven, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Aphelios, Ekko, Nunu, Samira, Sejuani, Senna, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Annie, Aphelios, Ekko, Leona, Sivir, Yuumi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Riven, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Aphelios, Draven, Janna, Leona, MissFortune, Samira, Sejuani, Sett, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Fiora, MissFortune, Nunu, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Alistar, Aphelios, Ezreal, Samira, Sejuani, Sivir, Sona, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Ekko, Jinx, Leona, Samira, Senna, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Aphelios, Jax, LeeSin, Riven, Samira, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Jax, Riven, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Alistar, Aphelios, Ekko, Janna, Riven, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Janna, Samira, Sejuani, Senna, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Aphelios, Ekko, Janna, Samira, Sejuani, Syndra, Vi, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Alistar, Aphelios, Janna, Malphite, Nunu, Senna, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Aphelios, Leona, Samira, Sejuani, Senna, Vayne, Vi, Yasuo",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Annie, Aphelios, Fiora, Leblanc, Leona, Samira, Sona, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Aphelios, Ekko, Janna, Leona, Samira, Sejuani",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Malphite, Nunu, Senna, Sivir, Yuumi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Aphelios, Ekko, Nilah, Samira, Sejuani, Vi, Yasuo, Zed",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Ekko, Leona, Nunu, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Aphelios, Draven, Janna, MissFortune, Mordekaiser, Riven, Samira, Sejuani",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Aphelios, Mordekaiser",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Aphelios, Mordekaiser",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Ezreal, Janna, Leona, Nunu, Samira, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Aphelios, Fiora, Leona, Nilah, Sejuani, Sivir, Vayne",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Ekko, Fiora, Samira, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Alistar, Aphelios, Draven, Jax, Sejuani, Sett, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Velkoz, Vi, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Alistar, Aphelios, Ekko, Janna, Leblanc, Mordekaiser, Sejuani, Vi, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Kaisa, Leona, Samira, Sejuani, Sett, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Alistar, Aphelios, Ekko, Samira, Sejuani, Soraka, Yuumi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Aphelios, Leona, Samira, Sejuani, Senna, Sivir, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Nunu, Samira, Senna, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Aphelios, Ekko, Jax, Leona, Riven, Samira, Sejuani, Sett, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Ekko, Jax, Leona, Samira, Sett, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Alistar, Aphelios, Janna, Leona, Samira, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Leona, MissFortune, Mordekaiser, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Draven, Ekko, Jax, MissFortune, Mordekaiser, Sett",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Ekko, Leona, Samira, Sejuani, Vi, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Annie, Aphelios, Ekko, Nunu, Rell, Sivir, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Nunu, Riven, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Aphelios, Ekko, Leona, Samira, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Draven, Ekko, Janna, Leona, Mordekaiser, Samira",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Aphelios, Draven, Leona, MissFortune, Mordekaiser, Riven, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Alistar, Aphelios, Ekko, Janna, Leona, Riven, Samira, Sejuani",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Alistar, Aphelios, Ekko, Janna, Leona, MissFortune, Riven",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Ekko, Jax, Leona, Sejuani, Senna, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Ekko, Janna, Leona, Nunu, Samira, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Aphelios, LeeSin, Nunu, Riven, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Camille, Ekko, Leona, Samira, Sejuani, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
